word,time1,time2,status,kl score
man9glcnac,93,110,0,1.6538729001411765
man9glcnac,93,110,0,1.657187349492353
man9glcnac,93,110,0,1.6605017988435293
man9glcnac,93,110,0,1.6638162481947059
man9glcnac,93,110,0,1.6671306975458824
man9glcnac,93,110,0,1.670445146897059
man9glcnac,93,110,0,1.6737595962482352
man9glcnac,93,110,0,1.6770740455994118
man9glcnac,93,110,0,1.6803884949505883
man9glcnac,93,110,0,1.6837029443017648
man9glcnac,93,110,0,1.6870173936529411
man9glcnac,93,110,0,1.6903318430041177
man9glcnac,93,110,0,1.6936462923552942
man9glcnac,93,110,0,1.6969607417064707
man9glcnac,93,110,0,1.700275191057647
man9glcnac,93,110,0,1.7035896404088235
man9glcnac,110,112,0,1.70690408976
man9glcnac,110,112,0,1.702144946455
man9glcnac,112,119,0,1.69738580315
man9glcnac,112,119,0,1.7029814281957143
man9glcnac,112,119,0,1.7085770532414286
man9glcnac,112,119,0,1.714172678287143
man9glcnac,112,119,0,1.719768303332857
man9glcnac,112,119,0,1.7253639283785713
man9glcnac,112,119,0,1.7309595534242856
man9glcnac,119,126,0,1.73655517847
man9glcnac,119,126,0,1.7398967823271427
man9glcnac,119,126,0,1.7432383861842857
man9glcnac,119,126,0,1.7465799900414285
man9glcnac,119,126,0,1.7499215938985715
man9glcnac,119,126,0,1.7532631977557143
man9glcnac,119,126,0,1.7566048016128573
man9glcnac,126,132,0,1.75994640547
man9glcnac,126,132,0,1.7552986439983334
man9glcnac,126,132,0,1.7506508825266667
man9glcnac,126,132,0,1.746003121055
man9glcnac,126,132,0,1.7413553595833333
man9glcnac,126,132,0,1.7367075981116666
man9glcnac,132,150,0,1.73205983664
man9glcnac,132,150,0,1.7362833301905556
man9glcnac,132,150,0,1.740506823741111
man9glcnac,132,150,0,1.7447303172916666
man9glcnac,132,150,0,1.7489538108422222
man9glcnac,132,150,0,1.7531773043927779
man9glcnac,132,150,0,1.7574007979433333
man9glcnac,132,150,0,1.7616242914938889
man9glcnac,132,150,0,1.7658477850444445
man9glcnac,132,150,0,1.7700712785950001
man9glcnac,132,150,0,1.7742947721455555
man9glcnac,132,150,0,1.7785182656961112
man9glcnac,132,150,0,1.7827417592466668
man9glcnac,132,150,0,1.7869652527972222
man9glcnac,132,150,0,1.7911887463477778
man9glcnac,132,150,0,1.7954122398983334
man9glcnac,132,150,0,1.799635733448889
man9glcnac,132,150,0,1.8038592269994445
man9glcnac,150,160,0,1.80808272055
man9glcnac,150,160,0,1.813908265952
man9glcnac,150,160,0,1.819733811354
man9glcnac,150,160,0,1.825559356756
man9glcnac,150,160,0,1.831384902158
man9glcnac,150,160,0,1.83721044756
man9glcnac,150,160,0,1.8430359929620002
man9glcnac,150,160,0,1.8488615383640001
man9glcnac,150,160,0,1.854687083766
man9glcnac,150,160,0,1.860512629168
man9glcnac,160,174,0,1.86633817457
man9glcnac,160,174,0,1.8694158263214287
man9glcnac,160,174,0,1.8724934780728573
man9glcnac,160,174,0,1.8755711298242859
man9glcnac,160,174,0,1.8786487815757142
man9glcnac,160,174,0,1.8817264333271428
man9glcnac,160,174,0,1.8848040850785714
man9glcnac,160,174,0,1.88788173683
man9glcnac,160,174,0,1.8909593885814286
man9glcnac,160,174,0,1.8940370403328572
man9glcnac,160,174,0,1.8971146920842858
man9glcnac,160,174,0,1.9001923438357142
man9glcnac,160,174,0,1.9032699955871428
man9glcnac,160,174,0,1.9063476473385714
man9glcnac,174,181,0,1.90942529909
man9glcnac,174,181,0,1.9124769835028572
man9glcnac,174,181,0,1.9155286679157142
man9glcnac,174,181,0,1.9185803523285714
man9glcnac,174,181,0,1.9216320367414286
man9glcnac,174,181,0,1.9246837211542858
man9glcnac,174,181,0,1.9277354055671427
man9glcnac,181,183,0,1.93078708998
man9glcnac,181,183,0,1.933583120035
man9glcnac,183,190,0,1.93637915009
man9glcnac,183,190,0,1.9329554206085715
man9glcnac,183,190,0,1.929531691127143
man9glcnac,183,190,0,1.9261079616457144
man9glcnac,183,190,0,1.9226842321642856
man9glcnac,183,190,0,1.919260502682857
man9glcnac,183,190,0,1.9158367732014285
man9glcnac,190,191,0,1.91241304372
man9glcnac,191,200,0,1.92505695927
man9glcnac,191,200,0,1.930030912142222
man9glcnac,191,200,0,1.9350048650144445
man9glcnac,191,200,0,1.9399788178866666
man9glcnac,191,200,0,1.944952770758889
man9glcnac,191,200,0,1.949926723631111
man9glcnac,191,200,0,1.9549006765033334
man9glcnac,191,200,0,1.9598746293755556
man9glcnac,191,200,0,1.964848582247778
man9glcnac,200,202,0,1.96982253512
man9glcnac,200,202,0,1.955846539145
man9glcnac,202,207,0,1.94187054317
man9glcnac,202,207,0,1.958694898574
man9glcnac,202,207,0,1.975519253978
man9glcnac,202,207,0,1.992343609382
man9glcnac,202,207,0,2.009167964786
man9glcnac,207,217,0,2.02599232019
man9glcnac,207,217,0,2.026331554735
man9glcnac,207,217,0,2.0266707892799998
man9glcnac,207,217,0,2.027010023825
man9glcnac,207,217,0,2.0273492583699997
man9glcnac,207,217,0,2.027688492915
man9glcnac,207,217,0,2.02802772746
man9glcnac,207,217,0,2.0283669620049998
man9glcnac,207,217,0,2.02870619655
man9glcnac,207,217,0,2.0290454310949997
man9glcnac,217,222,0,2.02938466564
man9glcnac,217,222,0,2.027718188386
man9glcnac,217,222,0,2.0260517111319998
man9glcnac,217,222,0,2.024385233878
man9glcnac,217,222,0,2.022718756624
man9glcnac,222,225,0,2.02105227937
man9glcnac,222,225,0,2.0080582846333335
man9glcnac,222,225,0,1.9950642898966666
man9glcnac,225,250,0,1.98207029516
man9glcnac,225,250,0,1.9854210759884
man9glcnac,225,250,0,1.9887718568168
man9glcnac,225,250,0,1.9921226376452
man9glcnac,225,250,0,1.9954734184736
man9glcnac,225,250,0,1.998824199302
man9glcnac,225,250,0,2.0021749801304
man9glcnac,225,250,0,2.0055257609588
man9glcnac,225,250,0,2.0088765417872
man9glcnac,225,250,0,2.0122273226156
man9glcnac,225,250,0,2.015578103444
man9glcnac,225,250,0,2.0189288842724
man9glcnac,225,250,0,2.0222796651008
man9glcnac,225,250,0,2.0256304459292
man9glcnac,225,250,0,2.0289812267576
man9glcnac,225,250,0,2.032332007586
man9glcnac,225,250,0,2.0356827884144
man9glcnac,225,250,0,2.0390335692428
man9glcnac,225,250,0,2.0423843500712
man9glcnac,225,250,0,2.0457351308996
man9glcnac,225,250,0,2.049085911728
man9glcnac,225,250,0,2.0524366925564
man9glcnac,225,250,0,2.0557874733848
man9glcnac,225,250,0,2.0591382542132
man9glcnac,225,250,0,2.0624890350416
man9glcnac,250,265,0,2.06583981587
man9glcnac,250,265,0,2.069620999475333
man9glcnac,250,265,0,2.073402183080667
man9glcnac,250,265,0,2.077183366686
man9glcnac,250,265,0,2.080964550291333
man9glcnac,250,265,0,2.084745733896667
man9glcnac,250,265,0,2.088526917502
man9glcnac,250,265,0,2.0923081011073332
man9glcnac,250,265,0,2.096089284712667
man9glcnac,250,265,0,2.099870468318
man9glcnac,250,265,0,2.1036516519233333
man9glcnac,250,265,0,2.107432835528667
man9glcnac,250,265,0,2.111214019134
man9glcnac,250,265,0,2.1149952027393333
man9glcnac,250,265,0,2.118776386344667
man9glcnac,265,272,0,2.12255756995
man9glcnac,265,272,0,2.124634193387143
man9glcnac,265,272,0,2.1267108168242856
man9glcnac,265,272,0,2.1287874402614286
man9glcnac,265,272,0,2.1308640636985716
man9glcnac,265,272,0,2.1329406871357146
man9glcnac,265,272,0,2.135017310572857
man9glcnac,272,283,0,2.13709393401
man9glcnac,272,283,0,2.1340670941827273
man9glcnac,272,283,0,2.1310402543554545
man9glcnac,272,283,0,2.128013414528182
man9glcnac,272,283,0,2.1249865747009093
man9glcnac,272,283,0,2.1219597348736365
man9glcnac,272,283,0,2.1189328950463637
man9glcnac,272,283,0,2.115906055219091
man9glcnac,272,283,0,2.112879215391818
man9glcnac,272,283,0,2.1098523755645457
man9glcnac,272,283,0,2.106825535737273
mannosylphosphoryldolichol,36,108,0,1.43258599113
mannosylphosphoryldolichol,36,108,0,1.436119045978889
mannosylphosphoryldolichol,36,108,0,1.4396521008277778
mannosylphosphoryldolichol,36,108,0,1.4431851556766668
mannosylphosphoryldolichol,36,108,0,1.4467182105255556
mannosylphosphoryldolichol,36,108,0,1.4502512653744446
mannosylphosphoryldolichol,36,108,0,1.4537843202233334
mannosylphosphoryldolichol,36,108,0,1.4573173750722224
mannosylphosphoryldolichol,36,108,0,1.4608504299211111
mannosylphosphoryldolichol,36,108,0,1.4643834847700001
mannosylphosphoryldolichol,36,108,0,1.467916539618889
mannosylphosphoryldolichol,36,108,0,1.471449594467778
mannosylphosphoryldolichol,36,108,0,1.4749826493166667
mannosylphosphoryldolichol,36,108,0,1.4785157041655557
mannosylphosphoryldolichol,36,108,0,1.4820487590144444
mannosylphosphoryldolichol,36,108,0,1.4855818138633334
mannosylphosphoryldolichol,36,108,0,1.4891148687122222
mannosylphosphoryldolichol,36,108,0,1.4926479235611112
mannosylphosphoryldolichol,36,108,0,1.49618097841
mannosylphosphoryldolichol,36,108,0,1.499714033258889
mannosylphosphoryldolichol,36,108,0,1.5032470881077777
mannosylphosphoryldolichol,36,108,0,1.5067801429566667
mannosylphosphoryldolichol,36,108,0,1.5103131978055555
mannosylphosphoryldolichol,36,108,0,1.5138462526544445
mannosylphosphoryldolichol,36,108,0,1.5173793075033333
mannosylphosphoryldolichol,36,108,0,1.5209123623522223
mannosylphosphoryldolichol,36,108,0,1.524445417201111
mannosylphosphoryldolichol,36,108,0,1.52797847205
mannosylphosphoryldolichol,36,108,0,1.5315115268988888
mannosylphosphoryldolichol,36,108,0,1.5350445817477778
mannosylphosphoryldolichol,36,108,0,1.5385776365966666
mannosylphosphoryldolichol,36,108,0,1.5421106914455556
mannosylphosphoryldolichol,36,108,0,1.5456437462944443
mannosylphosphoryldolichol,36,108,0,1.5491768011433333
mannosylphosphoryldolichol,36,108,0,1.552709855992222
mannosylphosphoryldolichol,36,108,0,1.556242910841111
mannosylphosphoryldolichol,36,108,0,1.55977596569
mannosylphosphoryldolichol,36,108,0,1.5633090205388889
mannosylphosphoryldolichol,36,108,0,1.5668420753877776
mannosylphosphoryldolichol,36,108,0,1.5703751302366666
mannosylphosphoryldolichol,36,108,0,1.5739081850855556
mannosylphosphoryldolichol,36,108,0,1.5774412399344444
mannosylphosphoryldolichol,36,108,0,1.5809742947833334
mannosylphosphoryldolichol,36,108,0,1.5845073496322222
mannosylphosphoryldolichol,36,108,0,1.5880404044811112
mannosylphosphoryldolichol,36,108,0,1.59157345933
mannosylphosphoryldolichol,36,108,0,1.595106514178889
mannosylphosphoryldolichol,36,108,0,1.5986395690277777
mannosylphosphoryldolichol,36,108,0,1.6021726238766667
mannosylphosphoryldolichol,36,108,0,1.6057056787255555
mannosylphosphoryldolichol,36,108,0,1.6092387335744445
mannosylphosphoryldolichol,36,108,0,1.6127717884233332
mannosylphosphoryldolichol,36,108,0,1.6163048432722222
mannosylphosphoryldolichol,36,108,0,1.619837898121111
mannosylphosphoryldolichol,36,108,0,1.62337095297
mannosylphosphoryldolichol,36,108,0,1.6269040078188888
mannosylphosphoryldolichol,36,108,0,1.6304370626677778
mannosylphosphoryldolichol,36,108,0,1.6339701175166665
mannosylphosphoryldolichol,36,108,0,1.6375031723655555
mannosylphosphoryldolichol,36,108,0,1.6410362272144443
mannosylphosphoryldolichol,36,108,0,1.6445692820633333
mannosylphosphoryldolichol,36,108,0,1.648102336912222
mannosylphosphoryldolichol,36,108,0,1.651635391761111
mannosylphosphoryldolichol,36,108,0,1.6551684466099998
mannosylphosphoryldolichol,36,108,0,1.6587015014588888
mannosylphosphoryldolichol,36,108,0,1.6622345563077776
mannosylphosphoryldolichol,36,108,0,1.6657676111566666
mannosylphosphoryldolichol,36,108,0,1.6693006660055554
mannosylphosphoryldolichol,36,108,0,1.6728337208544444
mannosylphosphoryldolichol,36,108,0,1.6763667757033334
mannosylphosphoryldolichol,36,108,0,1.6798998305522221
mannosylphosphoryldolichol,36,108,0,1.683432885401111
mannosylphosphoryldolichol,108,119,0,1.68696594025
mannosylphosphoryldolichol,108,119,0,1.6916315356854545
mannosylphosphoryldolichol,108,119,0,1.696297131120909
mannosylphosphoryldolichol,108,119,0,1.7009627265563636
mannosylphosphoryldolichol,108,119,0,1.7056283219918182
mannosylphosphoryldolichol,108,119,0,1.7102939174272727
mannosylphosphoryldolichol,108,119,0,1.7149595128627273
mannosylphosphoryldolichol,108,119,0,1.7196251082981817
mannosylphosphoryldolichol,108,119,0,1.7242907037336364
mannosylphosphoryldolichol,108,119,0,1.728956299169091
mannosylphosphoryldolichol,108,119,0,1.7336218946045454
mannosylphosphoryldolichol,119,134,0,1.73828749004
mannosylphosphoryldolichol,119,134,0,1.7390530970486666
mannosylphosphoryldolichol,119,134,0,1.7398187040573334
mannosylphosphoryldolichol,119,134,0,1.740584311066
mannosylphosphoryldolichol,119,134,0,1.7413499180746668
mannosylphosphoryldolichol,119,134,0,1.7421155250833333
mannosylphosphoryldolichol,119,134,0,1.742881132092
mannosylphosphoryldolichol,119,134,0,1.7436467391006667
mannosylphosphoryldolichol,119,134,0,1.7444123461093333
mannosylphosphoryldolichol,119,134,0,1.745177953118
mannosylphosphoryldolichol,119,134,0,1.7459435601266666
mannosylphosphoryldolichol,119,134,0,1.7467091671353332
mannosylphosphoryldolichol,119,134,0,1.747474774144
mannosylphosphoryldolichol,119,134,0,1.7482403811526666
mannosylphosphoryldolichol,119,134,0,1.7490059881613333
mannosylphosphoryldolichol,134,140,0,1.74977159517
mannosylphosphoryldolichol,134,140,0,1.7583826631166666
mannosylphosphoryldolichol,134,140,0,1.7669937310633332
mannosylphosphoryldolichol,134,140,0,1.77560479901
mannosylphosphoryldolichol,134,140,0,1.7842158669566668
mannosylphosphoryldolichol,134,140,0,1.7928269349033334
mannosylphosphoryldolichol,140,160,0,1.80143800285
mannosylphosphoryldolichol,140,160,0,1.8046055697
mannosylphosphoryldolichol,140,160,0,1.80777313655
mannosylphosphoryldolichol,140,160,0,1.8109407034
mannosylphosphoryldolichol,140,160,0,1.81410827025
mannosylphosphoryldolichol,140,160,0,1.8172758371
mannosylphosphoryldolichol,140,160,0,1.8204434039500001
mannosylphosphoryldolichol,140,160,0,1.8236109708000001
mannosylphosphoryldolichol,140,160,0,1.82677853765
mannosylphosphoryldolichol,140,160,0,1.8299461045
mannosylphosphoryldolichol,140,160,0,1.83311367135
mannosylphosphoryldolichol,140,160,0,1.8362812382
mannosylphosphoryldolichol,140,160,0,1.83944880505
mannosylphosphoryldolichol,140,160,0,1.8426163719
mannosylphosphoryldolichol,140,160,0,1.84578393875
mannosylphosphoryldolichol,140,160,0,1.8489515056
mannosylphosphoryldolichol,140,160,0,1.85211907245
mannosylphosphoryldolichol,140,160,0,1.8552866393
mannosylphosphoryldolichol,140,160,0,1.85845420615
mannosylphosphoryldolichol,140,160,0,1.861621773
mannosylphosphoryldolichol,160,161,0,1.86478933985
mch3,231,249,0,2.07749164963
mch3,231,249,0,2.074438492376111
mch3,231,249,0,2.0713853351222222
mch3,231,249,0,2.0683321778683337
mch3,231,249,0,2.0652790206144447
mch3,231,249,0,2.0622258633605557
mch3,231,249,0,2.0591727061066667
mch3,231,249,0,2.056119548852778
mch3,231,249,0,2.053066391598889
mch3,231,249,0,2.050013234345
mch3,231,249,0,2.046960077091111
mch3,231,249,0,2.043906919837222
mch3,231,249,0,2.0408537625833336
mch3,231,249,0,2.0378006053294446
mch3,231,249,0,2.0347474480755556
mch3,231,249,0,2.0316942908216666
mch3,231,249,0,2.028641133567778
mch3,231,249,0,2.025587976313889
mch3,249,250,0,2.02253481906
mch3,250,251,0,2.07341102624
mch3,251,256,0,2.07159457263
mch3,251,256,0,2.072487365974
mch3,251,256,0,2.073380159318
mch3,251,256,0,2.074272952662
mch3,251,256,0,2.075165746006
mch3,256,265,0,2.07605853935
mch3,256,265,0,2.0810039254344446
mch3,256,265,0,2.0859493115188887
mch3,256,265,0,2.0908946976033334
mch3,256,265,0,2.095840083687778
mch3,256,265,0,2.100785469772222
mch3,256,265,0,2.1057308558566668
mch3,256,265,0,2.1106762419411114
mch3,256,265,0,2.1156216280255555
mch3,265,283,0,2.12056701411
mch3,265,283,0,2.119330878208889
mch3,265,283,0,2.118094742307778
mch3,265,283,0,2.116858606406667
mch3,265,283,0,2.1156224705055555
mch3,265,283,0,2.1143863346044447
mch3,265,283,0,2.1131501987033334
mch3,265,283,0,2.111914062802222
mch3,265,283,0,2.1106779269011113
mch3,265,283,0,2.109441791
mch3,265,283,0,2.108205655098889
mch3,265,283,0,2.106969519197778
mch3,265,283,0,2.1057333832966667
mch3,265,283,0,2.1044972473955554
mch3,265,283,0,2.1032611114944446
mch3,265,283,0,2.1020249755933333
mch3,265,283,0,2.100788839692222
mch3,265,283,0,2.0995527037911113
mch3,283,340,1,2.09831656789
mch3,283,340,1,2.1012473478822806
mch3,283,340,1,2.1041781278745613
mch3,283,340,1,2.107108907866842
mch3,283,340,1,2.110039687859123
mch3,283,340,1,2.1129704678514036
mch3,283,340,1,2.1159012478436843
mch3,283,340,1,2.118832027835965
mch3,283,340,1,2.1217628078282456
mch3,283,340,1,2.124693587820526
mch3,283,340,1,2.127624367812807
mch3,283,340,1,2.130555147805088
mch3,283,340,1,2.1334859277973686
mch3,283,340,1,2.136416707789649
mch3,283,340,1,2.13934748778193
mch3,283,340,1,2.1422782677742105
mch3,283,340,1,2.145209047766491
mch3,283,340,1,2.1481398277587718
mch3,283,340,1,2.151070607751053
mch3,283,340,1,2.1540013877433335
mch3,283,340,1,2.156932167735614
mch3,283,340,1,2.1598629477278948
mch3,283,340,1,2.1627937277201754
mch3,283,340,1,2.165724507712456
mch3,283,340,1,2.1686552877047367
mch3,283,340,1,2.1715860676970173
mch3,283,340,1,2.1745168476892984
mch3,283,340,1,2.177447627681579
mch3,283,340,1,2.1803784076738597
mch3,283,340,1,2.1833091876661403
mch3,283,340,1,2.186239967658421
mch3,283,340,1,2.1891707476507016
mch3,283,340,1,2.1921015276429827
mch3,283,340,1,2.1950323076352634
mch3,283,340,1,2.197963087627544
mch3,283,340,1,2.2008938676198246
mch3,283,340,1,2.2038246476121053
mch3,283,340,1,2.206755427604386
mch3,283,340,1,2.2096862075966666
mch3,283,340,1,2.212616987588947
mch3,283,340,1,2.2155477675812283
mch3,283,340,1,2.218478547573509
mch3,283,340,1,2.2214093275657896
mch3,283,340,1,2.22434010755807
mch3,283,340,1,2.227270887550351
mch3,283,340,1,2.2302016675426315
mch3,283,340,1,2.2331324475349126
mch3,283,340,1,2.236063227527193
mch3,283,340,1,2.238994007519474
mch3,283,340,1,2.2419247875117545
mch3,283,340,1,2.244855567504035
mch3,283,340,1,2.247786347496316
mch3,283,340,1,2.2507171274885964
mch3,283,340,1,2.253647907480877
mch3,283,340,1,2.256578687473158
mch3,283,340,1,2.259509467465439
mch3,283,340,1,2.2624402474577194
mdhc,204,225,0,1.93219662629
mdhc,204,225,0,1.9342250743738096
mdhc,204,225,0,1.9362535224576192
mdhc,204,225,0,1.9382819705414287
mdhc,204,225,0,1.9403104186252382
mdhc,204,225,0,1.9423388667090478
mdhc,204,225,0,1.9443673147928573
mdhc,204,225,0,1.9463957628766668
mdhc,204,225,0,1.9484242109604764
mdhc,204,225,0,1.9504526590442859
mdhc,204,225,0,1.9524811071280954
mdhc,204,225,0,1.9545095552119047
mdhc,204,225,0,1.9565380032957143
mdhc,204,225,0,1.9585664513795238
mdhc,204,225,0,1.9605948994633333
mdhc,204,225,0,1.9626233475471428
mdhc,204,225,0,1.9646517956309524
mdhc,204,225,0,1.966680243714762
mdhc,204,225,0,1.9687086917985714
mdhc,204,225,0,1.970737139882381
mdhc,204,225,0,1.9727655879661905
mdhc,225,230,0,1.97479403605
mdhc,225,230,0,1.985188236688
mdhc,225,230,0,1.995582437326
mdhc,225,230,0,2.005976637964
mdhc,225,230,0,2.016370838602
mdhc,230,236,0,2.02676503924
mdhc,230,236,0,2.030345646678333
mdhc,230,236,0,2.0339262541166665
mdhc,230,236,0,2.037506861555
mdhc,230,236,0,2.041087468993333
mdhc,230,236,0,2.0446680764316665
mdhc,236,248,0,2.04824868387
mdhc,236,248,0,2.0513144831491665
mdhc,236,248,0,2.0543802824283333
mdhc,236,248,0,2.0574460817075
mdhc,236,248,0,2.0605118809866667
mdhc,236,248,0,2.0635776802658334
mdhc,236,248,0,2.066643479545
mdhc,236,248,0,2.0697092788241664
mdhc,236,248,0,2.072775078103333
mdhc,236,248,0,2.0758408773825
mdhc,236,248,0,2.0789066766616666
mdhc,236,248,0,2.0819724759408333
mdhc,248,250,0,2.08503827522
mdhc,248,250,0,2.066613459725
mdhc,250,261,0,2.04818864423
mdhc,250,261,0,2.0478405462518183
mdhc,250,261,0,2.0474924482736365
mdhc,250,261,0,2.0471443502954547
mdhc,250,261,0,2.046796252317273
mdhc,250,261,0,2.046448154339091
mdhc,250,261,0,2.046100056360909
mdhc,250,261,0,2.045751958382727
mdhc,250,261,0,2.0454038604045452
mdhc,250,261,0,2.0450557624263634
mdhc,250,261,0,2.0447076644481816
mdhc,261,268,0,2.04435956647
mdhc,261,268,0,2.052025229265714
mdhc,261,268,0,2.0596908920614285
mdhc,261,268,0,2.0673565548571426
mdhc,261,268,0,2.075022217652857
mdhc,261,268,0,2.0826878804485713
mdhc,261,268,0,2.090353543244286
mdhc,268,280,0,2.09801920604
mdhc,268,280,0,2.0988634390325
mdhc,268,280,0,2.099707672025
mdhc,268,280,0,2.1005519050175
mdhc,268,280,0,2.10139613801
mdhc,268,280,0,2.1022403710025
mdhc,268,280,0,2.1030846039949997
mdhc,268,280,0,2.1039288369875
mdhc,268,280,0,2.10477306998
mdhc,268,280,0,2.1056173029725
mdhc,268,280,0,2.106461535965
mdhc,268,280,0,2.1073057689575
mdhc,280,312,0,2.10815000195
mdhc,280,312,0,2.10968051018
mdhc,280,312,0,2.1112110184099997
mdhc,280,312,0,2.11274152664
mdhc,280,312,0,2.11427203487
mdhc,280,312,0,2.1158025431
mdhc,280,312,0,2.11733305133
mdhc,280,312,0,2.11886355956
mdhc,280,312,0,2.12039406779
mdhc,280,312,0,2.12192457602
mdhc,280,312,0,2.1234550842499997
mdhc,280,312,0,2.12498559248
mdhc,280,312,0,2.12651610071
mdhc,280,312,0,2.12804660894
mdhc,280,312,0,2.12957711717
mdhc,280,312,0,2.1311076254
mdhc,280,312,0,2.13263813363
mdhc,280,312,0,2.13416864186
mdhc,280,312,0,2.1356991500899998
mdhc,280,312,0,2.13722965832
mdhc,280,312,0,2.13876016655
mdhc,280,312,0,2.14029067478
mdhc,280,312,0,2.1418211830100002
mdhc,280,312,0,2.14335169124
mdhc,280,312,0,2.14488219947
mdhc,280,312,0,2.1464127077
mdhc,280,312,0,2.14794321593
mdhc,280,312,0,2.14947372416
mdhc,280,312,0,2.15100423239
mdhc,280,312,0,2.15253474062
mdhc,280,312,0,2.1540652488500003
mdhc,280,312,0,2.15559575708
mdhc,312,321,1,2.15712626531
mdhc,312,321,1,2.1571925185055556
mdhc,312,321,1,2.157258771701111
mdhc,312,321,1,2.1573250248966667
mdhc,312,321,1,2.157391278092222
mdhc,312,321,1,2.1574575312877777
mdhc,312,321,1,2.1575237844833333
mdhc,312,321,1,2.157590037678889
mdhc,312,321,1,2.1576562908744443
medullasin,80,94,0,1.53952520167
medullasin,80,94,0,1.5460202515700001
medullasin,80,94,0,1.5525153014700002
medullasin,80,94,0,1.55901035137
medullasin,80,94,0,1.56550540127
medullasin,80,94,0,1.57200045117
medullasin,80,94,0,1.5784955010700001
medullasin,80,94,0,1.5849905509700002
medullasin,80,94,0,1.59148560087
medullasin,80,94,0,1.59798065077
medullasin,80,94,0,1.6044757006700001
medullasin,80,94,0,1.6109707505700002
medullasin,80,94,0,1.61746580047
medullasin,80,94,0,1.62396085037
medullasin,94,101,0,1.63045590027
medullasin,94,101,0,1.6373094023657144
medullasin,94,101,0,1.6441629044614285
medullasin,94,101,0,1.6510164065571429
medullasin,94,101,0,1.6578699086528572
medullasin,94,101,0,1.6647234107485716
medullasin,94,101,0,1.6715769128442857
medullasin,101,121,0,1.67843041494
medullasin,101,121,0,1.6821552905375
medullasin,101,121,0,1.685880166135
medullasin,101,121,0,1.6896050417325
medullasin,101,121,0,1.69332991733
medullasin,101,121,0,1.6970547929275
medullasin,101,121,0,1.700779668525
medullasin,101,121,0,1.7045045441225
medullasin,101,121,0,1.70822941972
medullasin,101,121,0,1.7119542953175
medullasin,101,121,0,1.715679170915
medullasin,101,121,0,1.7194040465125
medullasin,101,121,0,1.72312892211
medullasin,101,121,0,1.7268537977075
medullasin,101,121,0,1.730578673305
medullasin,101,121,0,1.7343035489025
medullasin,101,121,0,1.7380284245
medullasin,101,121,0,1.7417533000975
medullasin,101,121,0,1.745478175695
medullasin,101,121,0,1.7492030512925
medullasin,121,132,0,1.75292792689
medullasin,121,132,0,1.7477730844036363
medullasin,121,132,0,1.7426182419172727
medullasin,121,132,0,1.737463399430909
medullasin,121,132,0,1.7323085569445453
medullasin,121,132,0,1.7271537144581817
medullasin,121,132,0,1.7219988719718182
medullasin,121,132,0,1.7168440294854546
medullasin,121,132,0,1.711689186999091
medullasin,121,132,0,1.7065343445127272
medullasin,121,132,0,1.7013795020263636
medullasin,132,141,0,1.69622465954
medullasin,132,141,0,1.6998426765833332
medullasin,132,141,0,1.7034606936266665
medullasin,132,141,0,1.7070787106699998
medullasin,132,141,0,1.7106967277133331
medullasin,132,141,0,1.7143147447566667
medullasin,132,141,0,1.7179327618
medullasin,132,141,0,1.7215507788433333
medullasin,132,141,0,1.7251687958866666
medullasin,141,147,0,1.72878681293
medullasin,141,147,0,1.7465689483183333
medullasin,141,147,0,1.7643510837066667
medullasin,141,147,0,1.7821332190949999
medullasin,141,147,0,1.7999153544833333
medullasin,141,147,0,1.8176974898716667
medullasin,147,151,0,1.83547962526
medullasin,147,151,0,1.8189820381600001
medullasin,147,151,0,1.80248445106
medullasin,147,151,0,1.7859868639599998
medullasin,151,152,0,1.76948927686
medullasin,152,160,0,1.82022477266
medullasin,152,160,0,1.82669218795125
medullasin,152,160,0,1.8331596032425002
medullasin,152,160,0,1.83962701853375
medullasin,152,160,0,1.846094433825
medullasin,152,160,0,1.85256184911625
medullasin,152,160,0,1.8590292644075
medullasin,152,160,0,1.86549667969875
medullasin,160,170,0,1.87196409499
medullasin,160,170,0,1.873138926752
medullasin,160,170,0,1.874313758514
medullasin,160,170,0,1.8754885902760001
medullasin,160,170,0,1.876663422038
medullasin,160,170,0,1.8778382538
medullasin,160,170,0,1.879013085562
medullasin,160,170,0,1.880187917324
medullasin,160,170,0,1.881362749086
medullasin,160,170,0,1.882537580848
medullasin,170,189,0,1.88371241261
medullasin,170,189,0,1.8841120043221053
medullasin,170,189,0,1.8845115960342105
medullasin,170,189,0,1.8849111877463158
medullasin,170,189,0,1.885310779458421
medullasin,170,189,0,1.8857103711705263
medullasin,170,189,0,1.8861099628826314
medullasin,170,189,0,1.8865095545947368
medullasin,170,189,0,1.8869091463068421
medullasin,170,189,0,1.8873087380189473
medullasin,170,189,0,1.8877083297310526
medullasin,170,189,0,1.8881079214431578
medullasin,170,189,0,1.888507513155263
medullasin,170,189,0,1.8889071048673685
medullasin,170,189,0,1.8893066965794736
medullasin,170,189,0,1.889706288291579
medullasin,170,189,0,1.890105880003684
medullasin,170,189,0,1.8905054717157894
medullasin,170,189,0,1.8909050634278946
medullasin,189,197,0,1.89130465514
medullasin,189,197,0,1.89584344526375
medullasin,189,197,0,1.9003822353875
medullasin,189,197,0,1.9049210255112499
medullasin,189,197,0,1.909459815635
medullasin,189,197,0,1.9139986057587501
